	observed_otus
SK01	52
SK02	29
SK04	26
SK05	36
SK06	35
SK07	37
SK08	49
SK09	38
SK10	46
SK11	62
SK12	65
SK13	53
SK14	42
SK15	60
SK16	22
SK17	22
SK18	38
SK19	54
SK20	59
SK21	25
SK22	44
SK23	30
SK24	39
SK25	27
SK26	50
SK27	52
SK28	59
SK29	72
SK30	47
SK31	57
SK32	66
SK33	68
SK34	50
SK35	52
SK36	58
SK37	22
SK38	19
SK39	86
SK40	112
SK41	46
SK42	50
SK43	56
SK44	98
SK45	60
SK46	66
SK47	42
SK48	56
SK49	53
SK50	43
SK51	39
SK52	43
SK53	26
SK54	52
SK55	41
SK56	54
SK57	59
SK58	53
SK59	53
SK60	47
SK61	77
SK62	73
SK63	73
SK64	40
SK65	68
SK66	60
SK67	55
SK68	55
SK69	45
SK70	47
SK71	54
SK72	42
